accession,tax_id,organism_name,fasta_url_download
GCF_019645815.1,512402,Mycolicibacter heraklionensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019645815.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycolicibacterheraklionensis.zip"
GCF_002075795.1,93973,Shewanella japonica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002075795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Shewanellajaponica.zip"
GCF_001640025.1,796027,Sugiyamaella lignohabitans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001640025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sugiyamaellalignohabitans.zip"
GCF_019047765.1,1563222,Citrobacter pasteurii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019047765.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Citrobacterpasteurii.zip"
GCF_020181655.1,2878098,Pectobacterium colocasium,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020181655.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pectobacteriumcolocasium.zip"
GCF_023208015.1,53522,Thermobifida alba,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023208015.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Thermobifidaalba.zip"
GCF_002201795.1,889453,Alkalitalea saponilacus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002201795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Alkalitaleasaponilacus.zip"
GCF_014236795.1,56464,Xanthomonas theicola,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014236795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Xanthomonastheicola.zip"
GCF_000695095.2,1379270,Gemmatimonas phototrophica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000695095.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gemmatimonasphototrophica.zip"
GCF_001611675.1,388950,Pontibacter akesuensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001611675.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pontibacterakesuensis.zip"
GCF_016801025.1,1335043,Paradevosia shaoguanensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016801025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paradevosiashaoguanensis.zip"
GCF_011068285.1,2698672,Allomuricauda oceani,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_011068285.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Allomuricaudaoceani.zip"
GCF_019670005.1,1760988,Methylomagnum ishizawai,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019670005.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Methylomagnumishizawai.zip"
GCF_001273775.1,42253,Nitrospira moscoviensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001273775.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nitrospiramoscoviensis.zip"
GCF_002080475.1,1497,Clostridium formicaceticum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002080475.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Clostridiumformicaceticum.zip"
GCF_002355335.1,1333996,Variibacter gotjawalensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002355335.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Variibactergotjawalensis.zip"
GCF_028532485.1,467976,Iamia majanohamensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028532485.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Iamiamajanohamensis.zip"
GCF_900637545.1,73010,Aeromonas encheleia,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900637545.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aeromonasencheleia.zip"
GCF_003368325.1,1761016,Paraburkholderia caffeinilytica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003368325.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paraburkholderiacaffeinilytica.zip"
GCF_000819565.1,1208324,Celeribacter indicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000819565.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Celeribacterindicus.zip"
GCF_017357225.1,1138190,Rhizobium binae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_017357225.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhizobiumbinae.zip"
GCF_002285635.2,558152,Chryseobacterium piperi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002285635.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chryseobacteriumpiperi.zip"
GCF_009176645.1,2478464,Enterobacter oligotrophicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009176645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Enterobacteroligotrophicus.zip"
GCF_001017775.3,445709,Pandoraea thiooxydans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001017775.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pandoraeathiooxydans.zip"
GCF_021029445.1,2906062,Pseudomonas wenzhouensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021029445.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudomonaswenzhouensis.zip"
GCF_024918935.1,1574269,Polaribacter undariae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024918935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Polaribacterundariae.zip"
GCF_017894365.1,76115,Aromatoleum bremense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_017894365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aromatoleumbremense.zip"
GCF_003970735.1,1826607,Silicimonas algicola,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003970735.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Silicimonasalgicola.zip"
GCF_020991125.1,435905,Microbulbifer celer,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020991125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Microbulbiferceler.zip"
GCF_013488225.1,375549,Sinorhizobium mexicanum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013488225.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sinorhizobiummexicanum.zip"
GCF_000730385.1,589873,Alteromonas australica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000730385.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Alteromonasaustralica.zip"
GCF_009756665.1,1510150,Permianibacter aggregans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009756665.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Permianibacteraggregans.zip"
GCF_003815915.1,254,Chryseobacterium indoltheticum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003815915.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chryseobacteriumindoltheticum.zip"
GCF_026427595.1,1632866,Alkalimarinus sediminis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_026427595.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Alkalimarinussediminis.zip"
GCF_009931115.1,48074,Microbulbifer hydrolyticus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009931115.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Microbulbiferhydrolyticus.zip"
GCF_001042715.1,84022,Clostridium aceticum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001042715.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Clostridiumaceticum.zip"
GCF_013466785.1,419476,Nocardioides marinisabuli,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013466785.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nocardioidesmarinisabuli.zip"
GCF_011399095.1,115561,Halomonas hydrothermalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_011399095.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Halomonashydrothermalis.zip"
GCF_002355375.1,1500254,Aneurinibacillus soli,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002355375.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aneurinibacillussoli.zip"
GCF_005952805.1,392593,Inhella inkyongensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_005952805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Inhellainkyongensis.zip"
GCF_002096055.1,1619308,Cnuibacter physcomitrellae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002096055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cnuibacterphyscomitrellae.zip"
GCF_902502825.2,1335061,Pseudorhizobium flavum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_902502825.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudorhizobiumflavum.zip"
GCF_011046555.1,797291,Sphingobacterium lactis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_011046555.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sphingobacteriumlactis.zip"
GCF_022647325.1,470932,Pantoea deleyi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022647325.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pantoeadeleyi.zip"
GCF_002847445.1,1077935,Paracoccus zhejiangensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002847445.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paracoccuszhejiangensis.zip"
GCF_002407065.1,1331682,Brachybacterium ginsengisoli,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002407065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Brachybacteriumginsengisoli.zip"
GCF_026409565.1,2599305,Sneathiella aquimaris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_026409565.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sneathiellaaquimaris.zip"
GCF_001940525.2,1915078,Thioclava nitratireducens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001940525.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Thioclavanitratireducens.zip"
GCF_026013645.1,1216297,Virgibacillus natechei,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_026013645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Virgibacillusnatechei.zip"
GCF_001414055.1,69395,Caulobacter henricii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001414055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Caulobacterhenricii.zip"
GCF_019915265.1,2672567,Bacillus aquiflavi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019915265.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bacillusaquiflavi.zip"
GCF_014784055.1,1888915,Polaribacter haliotis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014784055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Polaribacterhaliotis.zip"
GCF_004135285.1,2509458,Microbacterium protaetiae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004135285.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Microbacteriumprotaetiae.zip"
GCF_002224645.1,51515,Dehalobacterium formicoaceticum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002224645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dehalobacteriumformicoaceticum.zip"
GCF_001922305.1,96773,Thauera chlorobenzoica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001922305.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Thauerachlorobenzoica.zip"
GCF_003590145.2,1537215,Pseudooceanicola algae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003590145.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudooceanicolaalgae.zip"
GCF_001402875.1,1079,Blastochloris viridis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001402875.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Blastochlorisviridis.zip"
GCF_003355475.1,556288,Brachybacterium saurashtrense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003355475.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Brachybacteriumsaurashtrense.zip"
GCF_008932245.1,1752398,Sinorhizobium alkalisoli,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_008932245.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sinorhizobiumalkalisoli.zip"
GCF_004135405.1,2509455,Agromyces protaetiae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004135405.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Agromycesprotaetiae.zip"
GCF_001187785.1,1579979,Wenzhouxiangella marina,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001187785.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Wenzhouxiangellamarina.zip"
GCF_002157205.1,157779,Kushneria marisflavi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002157205.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Kushneriamarisflavi.zip"
GCF_028553785.1,658446,Paracoccus fistulariae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028553785.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paracoccusfistulariae.zip"
GCF_017352095.1,370324,Natrinema longum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_017352095.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Natrinemalongum.zip"
GCF_030406665.1,29573,Halomonas halophila,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_030406665.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Halomonashalophila.zip"
GCF_008630635.1,1031538,Neptunomonas concharum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_008630635.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Neptunomonasconcharum.zip"
GCF_022869165.1,1129264,Sphaerochaeta associata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022869165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sphaerochaetaassociata.zip"
GCF_024300825.1,1046043,Natronomonas gomsonensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024300825.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Natronomonasgomsonensis.zip"
GCF_001028705.1,1348774,Croceicoccus naphthovorans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001028705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Croceicoccusnaphthovorans.zip"
GCF_014681765.1,564137,Roseicitreum antarcticum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014681765.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Roseicitreumantarcticum.zip"
GCF_002906655.1,1534743,Vibrio hyugaensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002906655.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Vibriohyugaensis.zip"
GCF_002221505.1,28109,Pseudoalteromonas nigrifaciens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002221505.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudoalteromonasnigrifaciens.zip"
GCF_003966975.1,913107,Pelolinea submarina,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003966975.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pelolineasubmarina.zip"
GCF_002009235.1,1598147,Planococcus faecalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002009235.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Planococcusfaecalis.zip"
GCF_001465835.2,1374,Planococcus kocurii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001465835.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Planococcuskocurii.zip"
GCF_006337125.1,767452,Serinicoccus chungangensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_006337125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Serinicoccuschungangensis.zip"
GCF_003856835.1,660522,Haloplanus aerogenes,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003856835.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Haloplanusaerogenes.zip"
GCF_000953655.1,449,Legionella hackeliae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000953655.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Legionellahackeliae.zip"
GCF_028607105.1,2282397,Novosphingobium humi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028607105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Novosphingobiumhumi.zip"
GCF_001547935.1,1435069,Vibrio tritonius,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001547935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Vibriotritonius.zip"
GCF_001974985.1,36805,Microbacterium aurum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001974985.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Microbacteriumaurum.zip"
GCF_017161425.1,2029849,Marinicauda algicola,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_017161425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Marinicaudaalgicola.zip"
GCF_001971705.1,588898,Natronorubrum daqingense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001971705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Natronorubrumdaqingense.zip"
GCF_001008165.2,1267766,Croceibacterium atlanticum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001008165.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Croceibacteriumatlanticum.zip"
GCF_018798885.1,2840474,Gemmobacter fulvus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018798885.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gemmobacterfulvus.zip"
GCF_011046895.1,451876,Rhizobium rhizoryzae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_011046895.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhizobiumrhizoryzae.zip"
GCF_010450875.1,424800,Sphingomonas insulae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_010450875.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sphingomonasinsulae.zip"
GCF_002804065.1,2055160,Kyrpidia spormannii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002804065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Kyrpidiaspormannii.zip"
GCF_002788215.1,1073996,Halohasta litchfieldiae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002788215.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Halohastalitchfieldiae.zip"
GCF_002504165.1,1411902,Pacificitalea manganoxidans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002504165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pacificitaleamanganoxidans.zip"
