accession,tax_id,organism_name,fasta_url_download
GCA_018994145.1,428466,Leptobrachium ailaonicum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_018994145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Leptobrachiumailaonicum.zip"
GCA_019447015.1,247094,Hymenochirus boettgeri,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_019447015.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hymenochirusboettgeri.zip"
GCF_000247815.1,59894,Ficedula albicollis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000247815.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ficedulaalbicollis.zip"
GCA_949841015.1,289389,Aplysina aerophoba,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949841015.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aplysinaaerophoba.zip"
GCA_027475135.1,47773,Bactrocera correcta,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_027475135.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bactroceracorrecta.zip"
GCF_015342785.2,7653,Lytechinus pictus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_015342785.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lytechinuspictus.zip"
GCF_000165445.2,30608,Microcebus murinus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000165445.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Microcebusmurinus.zip"
GCA_019603395.1,1032904,Cyrtorhinus lividipennis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_019603395.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cyrtorhinuslividipennis.zip"
GCF_006386435.1,300413,Epinephelus moara,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_006386435.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Epinephelusmoara.zip"
GCF_000242695.1,7918,Lepisosteus oculatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000242695.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lepisosteusoculatus.zip"
GCF_021292245.1,147949,Micropterus dolomieu,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021292245.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Micropterusdolomieu.zip"
GCA_004786255.1,30357,Pyxicephalus adspersus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_004786255.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pyxicephalusadspersus.zip"
GCA_017591415.1,7924,Amia calva,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_017591415.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Amiacalva.zip"
GCA_009760805.1,62621,Lepus timidus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_009760805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lepustimidus.zip"
GCA_030068395.1,55534,Apalone spinifera,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030068395.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Apalonespinifera.zip"
GCA_000772465.1,43780,Nasalis larvatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_000772465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nasalislarvatus.zip"
GCA_010994315.2,7612,Pisaster ochraceus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_010994315.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pisasterochraceus.zip"
GCF_024542745.1,257877,Macaca thibetana thibetana,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024542745.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Macacathibetanathibetana.zip"
GCA_030788265.1,40366,Drosophila americana,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030788265.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drosophilaamericana.zip"
GCA_015220805.1,488313,Pogoniulus pusillus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_015220805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pogoniuluspusillus.zip"
GCA_963513975.1,37598,Fringilla coelebs,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_963513975.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Fringillacoelebs.zip"
GCF_005870125.1,299123,Lonchura striata domestica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_005870125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lonchurastriatadomestica.zip"
GCF_020826845.1,77932,Diceros bicornis minor,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020826845.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dicerosbicornisminor.zip"
GCA_028769735.1,44393,Zonotrichia leucophrys,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028769735.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Zonotrichialeucophrys.zip"
GCF_000738735.6,932674,Corvus cornix cornix,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000738735.6/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Corvuscornixcornix.zip"
GCF_015832195.1,1094192,Motacilla alba alba,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_015832195.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Motacillaalbaalba.zip"
GCA_030407085.1,1507179,Trichopria drosophilae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030407085.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Trichopriadrosophilae.zip"
GCF_028878055.1,9590,Symphalangus syndactylus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028878055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Symphalangussyndactylus.zip"
GCA_028017835.1,82168,Emys orbicularis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028017835.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Emysorbicularis.zip"
GCA_030015415.1,9400,Cynopterus sphinx,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030015415.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cynopterussphinx.zip"
GCA_030012505.1,27787,Eretmochelys imbricata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030012505.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Eretmochelysimbricata.zip"
GCA_028571685.1,77598,Heterohyrax brucei,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028571685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Heterohyraxbrucei.zip"
GCF_022837055.1,61388,Prionailurus viverrinus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022837055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Prionailurusviverrinus.zip"
GCA_029410595.1,74864,Martes flavigula,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_029410595.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Martesflavigula.zip"
GCF_023091745.1,37181,Budorcas taxicolor,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023091745.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Budorcastaxicolor.zip"
GCF_027172205.1,65483,Podarcis raffonei,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027172205.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Podarcisraffonei.zip"
GCA_032313775.1,55040,Urocyon cinereoargenteus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_032313775.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Urocyoncinereoargenteus.zip"
GCA_030035585.1,29137,Dugong dugon,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030035585.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dugongdugon.zip"
GCF_028018385.1,61452,Neofelis nebulosa,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028018385.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Neofelisnebulosa.zip"
GCF_021461395.2,7009,Schistocerca americana,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021461395.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Schistocercaamericana.zip"
GCA_026413225.1,73107,Otis tarda,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_026413225.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Otistarda.zip"
GCA_028858755.1,9226,Ara ararauna,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028858755.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Araararauna.zip"
GCA_028564815.1,27606,Eubalaena glacialis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028564815.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Eubalaenaglacialis.zip"
GCA_020745775.1,1118847,Theristicus caerulescens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_020745775.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Theristicuscaerulescens.zip"
GCA_905163515.2,78897,Lymantria monacha,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905163515.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lymantriamonacha.zip"
GCF_943734725.1,1521116,Anopheles marshallii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_943734725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anophelesmarshallii.zip"
GCA_907165065.1,111811,Caprimulgus europaeus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_907165065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Caprimulguseuropaeus.zip"
GCA_026413565.1,1177618,Aythya baeri,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_026413565.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aythyabaeri.zip"
GCF_013377495.2,8868,Cygnus atratus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013377495.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cygnusatratus.zip"
GCA_020698575.1,86224,Bostrychus sinensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_020698575.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bostrychussinensis.zip"
GCF_943734705.1,139045,Anopheles coustani,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_943734705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anophelescoustani.zip"
GCF_943734765.1,345580,Anopheles ziemanni,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_943734765.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anophelesziemanni.zip"
GCF_020740795.1,8895,Apus apus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020740795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Apusapus.zip"
GCA_916618015.1,987431,Xestia c-nigrum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_916618015.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Xestiacnigrum.zip"
GCA_029229535.1,1163344,Diorhabda carinata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_029229535.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Diorhabdacarinata.zip"
GCA_030686955.1,714203,Odontamblyopus rebecca,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030686955.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Odontamblyopusrebecca.zip"
GCA_905147345.3,987985,Mythimna impura,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905147345.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mythimnaimpura.zip"
GCF_028640845.1,499056,Ahaetulla prasina,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028640845.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ahaetullaprasina.zip"
GCA_017639555.1,52777,Ciconia maguari,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_017639555.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ciconiamaguari.zip"
GCF_026250575.1,1163345,Diorhabda carinulata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_026250575.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Diorhabdacarinulata.zip"
GCA_030625065.1,40179,Alectoris magna,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030625065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Alectorismagna.zip"
GCA_013407035.1,30423,Coloeus monedula,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_013407035.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Coloeusmonedula.zip"
GCA_013368605.1,48427,Nyctibius grandis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_013368605.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nyctibiusgrandis.zip"
GCA_936440315.1,40830,Barbus barbus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_936440315.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Barbusbarbus.zip"
GCF_943734695.1,1496333,Anopheles maculipalpis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_943734695.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anophelesmaculipalpis.zip"
GCA_009819605.1,108405,Sterna hirundo,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_009819605.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sternahirundo.zip"
GCA_905147225.2,987935,Euproctis similis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905147225.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Euproctissimilis.zip"
GCA_958496175.1,1560625,Sisyra terminalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_958496175.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sisyraterminalis.zip"
GCF_027358695.1,233779,Spea bombifrons,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027358695.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Speabombifrons.zip"
GCA_905340355.1,41101,Rhagonycha fulva,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905340355.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhagonychafulva.zip"
GCF_015220235.1,27675,Choloepus didactylus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_015220235.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Choloepusdidactylus.zip"
GCA_020745705.1,243314,Hemiprocne comata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_020745705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hemiprocnecomata.zip"
GCF_008692025.1,42100,Phocoena sinus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_008692025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Phocoenasinus.zip"
GCA_028451465.1,34844,Erethizon dorsatum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028451465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Erethizondorsatum.zip"
GCA_030770545.1,158451,Macropodus opercularis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030770545.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Macropodusopercularis.zip"
GCA_030068015.2,2004850,Neoceratitis asiatica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030068015.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Neoceratitisasiatica.zip"
GCA_917563855.2,1218281,Limnephilus lunatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_917563855.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Limnephiluslunatus.zip"
GCF_030265055.1,161450,Doryrhamphus excisus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_030265055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Doryrhamphusexcisus.zip"
GCA_905147285.1,753189,Hypena proboscidalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905147285.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hypenaproboscidalis.zip"
GCA_932526495.1,240869,Bombylius major,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_932526495.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bombyliusmajor.zip"
GCA_020226045.1,9886,Muntiacus reevesi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_020226045.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Muntiacusreevesi.zip"
GCF_009829145.1,296741,Chiroxiphia lanceolata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009829145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chiroxiphialanceolata.zip"
GCA_032173965.1,50250,Sitta carolinensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_032173965.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sittacarolinensis.zip"
GCA_030820635.1,1192867,Chroicocephalus ridibundus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030820635.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chroicocephalusridibundus.zip"
GCA_910592335.1,7084,Adalia bipunctata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_910592335.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Adaliabipunctata.zip"
GCA_008658365.1,28689,Alca torda,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_008658365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Alcatorda.zip"
GCA_933228895.1,126231,Platycnemis pennipes,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_933228895.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Platycnemispennipes.zip"
GCA_028022735.1,33610,Gypaetus barbatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028022735.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gypaetusbarbatus.zip"
GCF_021018895.1,2871759,Seriola aureovittata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021018895.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Seriolaaureovittata.zip"
GCF_009819795.1,219594,Aythya fuligula,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009819795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aythyafuligula.zip"
GCF_905147365.1,91739,Aricia agestis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_905147365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ariciaagestis.zip"
GCA_947568825.1,987436,Sphinx pinastri,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947568825.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sphinxpinastri.zip"
GCA_014839685.1,195821,Anableps anableps,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_014839685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anablepsanableps.zip"
GCA_905147745.2,875884,Phlogophora meticulosa,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905147745.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Phlogophorameticulosa.zip"
